s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9133090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 4.7562192E-004, 5.0000000E+000, 5.1797760E+000, 3.4000000E+001, 5.7611011E-009, 4.3855180E-001
 7.9056942E-003, 5.7927390E-002, 4.3583675E-004, 2.0000000E+000, 7.2177179E+000, 3.4000000E+001, 7.1321206E-009, 4.3817556E-001
 1.1858541E-002, 5.7919221E-002, 3.0072739E-004, 1.0000000E+000, 8.6626137E+000, 3.4000000E+001, 8.5103603E-009, 4.3959550E-001
 1.5811388E-002, 5.7909244E-002, 1.4506274E-004, 1.0000000E+000, 1.0129307E+001, 3.5000000E+001, 1.9089779E-009, 4.3078669E-001
 1.9764235E-002, 5.7897460E-002, 7.5295833E-005, 1.0000000E+000, 1.1559620E+001, 3.5000000E+001, 2.0780613E-009, 4.3165888E-001
 2.3717082E-002, 5.7883871E-002, 7.0010863E-005, 1.0000000E+000, 1.3071077E+001, 3.5000000E+001, 2.7272296E-009, 4.3495292E-001
 2.7669930E-002, 5.7868477E-002, 6.8767491E-005, 1.0000000E+000, 1.4529777E+001, 3.5000000E+001, 3.5966236E-009, 4.3827723E-001
 3.1622777E-002, 5.7851282E-002, 7.0539318E-005, 1.0000000E+000, 1.6000521E+001, 3.5000000E+001, 4.0858053E-009, 4.3958570E-001
 3.5575624E-002, 5.7832286E-002, 1.0073213E-004, 1.0000000E+000, 1.7416723E+001, 3.5000000E+001, 3.7993398E-009, 4.3818848E-001
 3.9528471E-002, 5.7811493E-002, 1.3530967E-004, 1.0000000E+000, 1.8887674E+001, 3.5000000E+001, 4.1140404E-009, 4.3853420E-001
 4.3481318E-002, 5.7788905E-002, 1.7188955E-004, 1.0000000E+000, 2.0360964E+001, 3.5000000E+001, 3.8346370E-009, 4.3689532E-001
 4.7434165E-002, 5.7764525E-002, 1.9873762E-004, 1.0000000E+000, 2.1833059E+001, 3.5000000E+001, 4.0947227E-009, 4.3690018E-001
 5.1387012E-002, 5.7738356E-002, 2.1846169E-004, 1.0000000E+000, 2.3247248E+001, 3.5000000E+001, 4.0466964E-009, 4.3591674E-001
 5.5339859E-002, 5.7710402E-002, 2.3567467E-004, 1.0000000E+000, 2.4762127E+001, 3.5000000E+001, 3.6486121E-009, 4.3378701E-001
 5.9292706E-002, 5.7680664E-002, 2.5473573E-004, 1.0000000E+000, 2.6176925E+001, 3.5000000E+001, 3.7891101E-009, 4.3340434E-001
 6.3245553E-002, 5.7649149E-002, 2.7826863E-004, 1.0000000E+000, 2.7646938E+001, 3.5000000E+001, 4.5101053E-009, 4.3469775E-001
 6.7198400E-002, 5.7615858E-002, 2.6390381E-004, 1.0000000E+000, 2.9264553E+001, 3.5000000E+001, 4.0008526E-009, 4.3236682E-001
 7.1151247E-002, 5.7580797E-002, 3.3451777E-004, 1.0000000E+000, 3.0735214E+001, 3.5000000E+001, 4.4660011E-009, 4.3284007E-001
 7.5104094E-002, 5.7543970E-002, 3.3389281E-004, 1.0000000E+000, 3.2355329E+001, 3.5000000E+001, 5.3437302E-009, 4.3417674E-001
 7.9056942E-002, 5.7505381E-002, 3.6040678E-004, 1.0000000E+000, 3.4088617E+001, 3.5000000E+001, 5.1434100E-009, 4.3280886E-001
 8.2493122E-002, 5.7479788E-002, 3.1249465E-004, 1.0000000E+000, 3.6094507E+001, 3.5000000E+001, 4.5779532E-009, 4.3056736E-001
 8.5929302E-002, 5.7443894E-002, 3.5450716E-004, 1.0000000E+000, 3.7564569E+001, 3.5000000E+001, 5.2945976E-009, 4.3155345E-001
 8.9365482E-002, 5.7406679E-002, 3.3146061E-004, 1.0000000E+000, 3.9231115E+001, 3.5000000E+001, 5.1369713E-009, 4.3039971E-001
 9.2381828E-002, 5.7381535E-002, 2.8969787E-004, 1.0000000E+000, 4.1050333E+001, 3.5000000E+001, 5.0085022E-009, 4.2938904E-001
 9.5398174E-002, 5.7347052E-002, 3.1160885E-004, 1.0000000E+000, 4.2502870E+001, 3.5000000E+001, 5.4083676E-009, 4.2964165E-001
 9.8414520E-002, 5.7311557E-002, 3.2625297E-004, 1.0000000E+000, 4.3975504E+001, 3.5000000E+001, 5.0323985E-009, 4.2807749E-001
 1.0143087E-001, 5.7275053E-002, 2.7402460E-004, 1.0000000E+000, 4.5670351E+001, 3.5000000E+001, 4.9451751E-009, 4.2721956E-001
 1.0406190E-001, 5.7251344E-002, 2.3265790E-004, 1.0000000E+000, 4.7490011E+001, 3.5000000E+001, 4.7018627E-009, 4.2603912E-001
 1.0669293E-001, 5.7218144E-002, 2.5202187E-004, 1.0000000E+000, 4.8948938E+001, 3.5000000E+001, 4.8502432E-009, 4.2586142E-001
 1.0932397E-001, 5.7184181E-002, 2.6409230E-004, 1.0000000E+000, 5.0420027E+001, 3.5000000E+001, 4.7729588E-009, 4.2511649E-001
 1.1195500E-001, 5.7149457E-002, 2.6469647E-004, 1.0000000E+000, 5.1874990E+001, 3.5000000E+001, 4.6620573E-009, 4.2429349E-001
 1.1458604E-001, 5.7113974E-002, 2.6379622E-004, 1.0000000E+000, 5.3393251E+001, 3.5000000E+001, 4.5310226E-009, 4.2342354E-001
 1.1689781E-001, 5.7090530E-002, 1.8925178E-004, 1.0000000E+000, 5.5189680E+001, 3.5000000E+001, 4.1249287E-009, 4.2183655E-001
 1.1920959E-001, 5.7058308E-002, 1.9647507E-004, 1.0000000E+000, 5.6665788E+001, 3.5000000E+001, 3.6740447E-009, 4.2000755E-001
 1.2152136E-001, 5.7025504E-002, 2.1125734E-004, 1.0000000E+000, 5.8079485E+001, 3.5000000E+001, 5.2934229E-009, 4.2397422E-001
 1.2383314E-001, 5.6992119E-002, 2.1591191E-004, 1.0000000E+000, 5.9547132E+001, 3.5000000E+001, 4.0567418E-009, 4.2033454E-001
 1.2614491E-001, 5.6958155E-002, 2.1549201E-004, 1.0000000E+000, 6.0998407E+001, 3.5000000E+001, 5.9788784E-009, 4.2459440E-001
 1.2845669E-001, 5.6923612E-002, 2.1621277E-004, 1.0000000E+000, 6.2547426E+001, 3.5000000E+001, 5.6217907E-009, 4.2343384E-001
 1.3051111E-001, 5.6899957E-002, 1.5696277E-004, 1.0000000E+000, 6.4351446E+001, 3.5000000E+001, 5.2393253E-009, 4.2222097E-001
 1.3256552E-001, 5.6868437E-002, 1.6506633E-004, 1.0000000E+000, 6.5822988E+001, 3.5000000E+001, 5.0197903E-009, 4.2135457E-001
 1.3461994E-001, 5.6836464E-002, 1.7755806E-004, 1.0000000E+000, 6.7239561E+001, 3.5000000E+001, 4.7630939E-009, 4.2037466E-001
 1.3667435E-001, 5.6804038E-002, 1.8121522E-004, 1.0000000E+000, 6.8710432E+001, 3.5000000E+001, 4.6964674E-009, 4.1986208E-001
 1.3872877E-001, 5.6771161E-002, 1.8087200E-004, 1.0000000E+000, 7.0126531E+001, 3.5000000E+001, 4.5056952E-009, 4.1902910E-001
 1.4078319E-001, 5.6737834E-002, 1.8146979E-004, 1.0000000E+000, 7.1597494E+001, 3.5000000E+001, 4.7289951E-009, 4.1927921E-001
 1.4283760E-001, 5.6704057E-002, 1.8369182E-004, 1.0000000E+000, 7.3013151E+001, 3.5000000E+001, 4.5482312E-009, 4.1848940E-001
 1.4489202E-001, 5.6669832E-002, 1.8601990E-004, 1.0000000E+000, 7.4484762E+001, 3.5000000E+001, 4.7266797E-009, 4.1863172E-001
 1.4671868E-001, 5.6646497E-002, 1.3448482E-004, 1.0000000E+000, 7.6247602E+001, 3.5000000E+001, 4.6143819E-009, 4.1806522E-001
 1.4854535E-001, 5.6615427E-002, 1.3807513E-004, 1.0000000E+000, 7.7759359E+001, 3.5000000E+001, 4.4403076E-009, 4.1733649E-001
 1.5037202E-001, 5.6584006E-002, 1.4588723E-004, 1.0000000E+000, 7.9264967E+001, 3.5000000E+001, 4.4185266E-009, 4.1701007E-001
 1.5219868E-001, 5.6552233E-002, 1.4809115E-004, 1.0000000E+000, 8.0891912E+001, 3.5000000E+001, 4.5764906E-009, 4.1716463E-001
 1.5402535E-001, 5.6520110E-002, 1.4842522E-004, 1.0000000E+000, 8.2383596E+001, 3.5000000E+001, 4.7841605E-009, 4.1743449E-001
 1.5585202E-001, 5.6487638E-002, 1.5007777E-004, 1.0000000E+000, 8.3897672E+001, 3.5000000E+001, 4.7385309E-009, 4.1706532E-001
 1.5767868E-001, 5.6454816E-002, 1.5284343E-004, 1.0000000E+000, 8.4742803E+001, 3.5000000E+001, 5.0079599E-009, 4.1747315E-001
 1.5950535E-001, 5.6421647E-002, 1.5509285E-004, 1.0000000E+000, 8.6254705E+001, 3.5000000E+001, 4.8160261E-009, 4.1675922E-001
 1.6133201E-001, 5.6388131E-002, 1.5583658E-004, 1.0000000E+000, 8.7768369E+001, 3.5000000E+001, 5.2465302E-009, 4.1753493E-001
 1.6315868E-001, 5.6354269E-002, 1.5525344E-004, 1.0000000E+000, 8.9280271E+001, 3.5000000E+001, 5.2807249E-009, 4.1737136E-001
 1.6479788E-001, 5.6330464E-002, 1.1164970E-004, 1.0000000E+000, 9.1054548E+001, 3.5000000E+001, 5.3654109E-009, 4.1734757E-001
 1.6643709E-001, 5.6299570E-002, 1.1427747E-004, 1.0000000E+000, 9.2526304E+001, 3.5000000E+001, 5.7119575E-009, 4.1788719E-001
 1.6807629E-001, 5.6268399E-002, 1.2097059E-004, 1.0000000E+000, 9.3979620E+001, 3.5000000E+001, 5.8731158E-009, 4.1801283E-001
