Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
      1,      1,      1,      2,     81,      3,      6,  0.14399560E-17,      3,     45,     10,      2,  0.19982532E-05
      1,      1,      2,      2,     81,     17,      2,  0.12197274E-17,      3,     41,     11,      1,  0.72941496E+00
      2,      1,      3,      2,     81,      3,      6,  0.13721934E-17,      3,     44,     12,      1,  0.10616910E+01
      2,      1,      4,      2,     81,      7,      1,  0.32797116E-17,      3,     44,     12,      1,  0.33120328E+04
      2,      2,      5,      6,     81,     16,      8,  0.27755576E-16,      3,     44,     12,      1,  0.58772847E+01
      3,      1,      6,      3,     48,     15,      0,  0.34694470E-17,      3,     44,     12,      1,  0.35135839E+04
      3,      2,      7,      3,     48,     15,      0,  0.34694470E-17,      3,     44,     12,      1,  0.88486840E+01
      3,      1,      8,      3,      0,      7,      1,  0.28189256E-17,      3,     41,      6,      1,  0.15321948E+05
      3,      2,      9,      2,     81,      7,      1,  0.28189256E-17,      3,     41,      6,      1,  0.78655644E+04
      3,      3,     10,      2,     81,      7,      1,  0.28189256E-17,      3,     41,      6,      1,  0.30005544E+04
      3,      4,     11,      2,     81,     12,      1,  0.28189256E-17,      3,     41,      6,      1,  0.11434183E+04
      3,      5,     12,      2,     81,      7,      1,  0.28189256E-17,      3,     41,      6,      1,  0.43541862E+03
      4,      1,     13,      2,     81,     17,      2,  0.14094628E-17,      3,     41,     15,      1,  0.11004273E+05
      4,      2,     14,      2,     81,     17,      2,  0.13552527E-17,      3,     41,     15,      1,  0.31254137E+04
      4,      3,     15,      2,     81,      3,      6,  0.13552527E-17,      3,     41,     15,      1,  0.62583868E+03
      4,      4,     16,      2,     81,      3,      6,  0.13552527E-17,      3,     41,     15,      1,  0.11235276E+03
      4,      1,     17,      2,     81,     17,      2,  0.11384123E-17,      3,     41,     15,      1,  0.13364455E+05
      4,      2,     18,      2,     81,     17,      2,  0.10842022E-17,      3,     41,     15,      1,  0.39356023E+04
      4,      3,     19,      2,     81,     17,      2,  0.10570971E-17,      3,     41,     15,      1,  0.79472753E+03
      4,      4,     20,      2,     81,     17,      2,  0.10842022E-17,      3,     41,     15,      1,  0.14316057E+03
      4,      1,     21,      2,     81,     18,     20,  0.12468325E-17,      3,     44,     10,      1,  0.21061097E+04
      4,      2,     22,      2,     81,     18,     20,  0.12468325E-17,      3,     44,     10,      1,  0.11918341E+04
      4,      3,     23,      2,     81,     18,     20,  0.12468325E-17,      3,     44,     10,      1,  0.48223709E+03
      5,      1,     24,      2,     81,     17,      2,  0.11519648E-17,      3,     41,      6,      1,  0.16299026E+04
      5,      2,     25,      2,     81,     17,      2,  0.11519648E-17,      3,     41,     15,      1,  0.82354580E+03
      5,      3,     26,      2,     81,     17,      2,  0.11655173E-17,      3,     41,     15,      1,  0.26319497E+03
      5,      1,     27,      2,     81,     17,      1,  0.61257423E-17,      3,     41,      6,      1,  0.65896326E+05
      5,      2,     28,      2,     81,      1,      7,  0.78604658E-17,      3,     41,      6,      1,  0.54893103E+05
      5,      3,     29,      2,     81,      1,      7,  0.77520455E-17,      3,     41,      6,      1,  0.25346410E+05
      5,      4,     30,      2,     81,      1,      7,  0.78875708E-17,      3,     41,      6,      1,  0.93799928E+04
      5,      5,     31,      2,     81,      1,      7,  0.78875708E-17,      3,     41,      6,      1,  0.31770031E+04
      5,      6,     32,      2,     81,      1,      7,  0.78604658E-17,      3,     41,      6,      1,  0.10291529E+04
      5,      7,     33,      2,     81,      1,      7,  0.78604658E-17,      3,     41,      6,      1,  0.32455951E+03
      6,      1,     34,      2,     81,     17,     20,  0.25492304E-16,      3,     41,      6,      1,  0.70122172E+05
      6,      2,     35,      2,     81,     17,      2,  0.10842022E-17,      3,     41,      6,      1,  0.50413957E+05
      6,      3,     36,      2,     81,     17,      2,  0.11384123E-17,      3,     41,      6,      1,  0.21033732E+05
      6,      4,     37,      2,     81,     17,      2,  0.10299921E-17,      3,     41,      6,      1,  0.70196021E+04
      6,      5,     38,      2,     81,     17,      2,  0.10299921E-17,      3,     41,      6,      1,  0.21246805E+04
      6,      6,     39,      2,     81,     17,      2,  0.97578196E-18,      3,     41,      6,      1,  0.60793317E+03
      6,      7,     40,      2,     81,     17,      2,  0.97578196E-18,      3,     41,      6,      1,  0.16715229E+03
      6,      1,     41,      2,     81,     16,     20,  0.32255015E-17,      3,     50,     15,      1,  0.20097344E+05
      6,      2,     42,      2,     81,     18,     20,  0.83754618E-17,      3,     50,     15,      1,  0.15245268E+05
      6,      3,     43,      2,     81,     18,     20,  0.83754618E-17,      3,     50,     15,      1,  0.59751290E+04
      6,      4,     44,      2,     81,     18,     20,  0.83754618E-17,      3,     50,     15,      1,  0.17498596E+04
      6,      5,     45,      2,     81,     18,     20,  0.83754618E-17,      3,     50,     15,      1,  0.44505397E+03
      7,      1,     46,      2,     81,     18,     20,  0.25370331E-16,      3,     50,     15,      1,  0.19558032E+05
      7,      2,     47,      5,     81,     11,     19,  0.13877788E-16,      3,     50,     15,      1,  0.14794480E+05
      7,      3,     48,      5,     81,     11,     19,  0.13877788E-16,      3,     50,     15,      1,  0.57634210E+04
      7,      4,     49,      5,     81,     11,     19,  0.13877788E-16,      3,     50,     15,      1,  0.16750666E+04
      7,      5,     50,      5,     81,     11,     19,  0.13877788E-16,      3,     50,     15,      1,  0.42175383E+03
      7,      1,     51,      2,     81,     17,      2,  0.21412993E-17,      3,     42,     15,      1,  0.13548574E+05
      7,      2,     52,      2,     81,     17,     20,  0.61935049E-17,      3,     42,     15,      1,  0.13328394E+05
      7,      3,     53,      2,     81,     18,     20,  0.62070574E-17,      3,     42,     15,      1,  0.71789476E+04
      7,      4,     54,      2,     81,     17,     20,  0.61935049E-17,      3,     42,     15,      1,  0.29737237E+04
      7,      5,     55,      2,     81,     17,     20,  0.61935049E-17,      3,     42,     15,      1,  0.10820142E+04
      7,      6,     56,      2,     81,     18,     20,  0.62612675E-17,      3,     42,     15,      1,  0.36602817E+03
      8,      1,     57,      3,      0,     18,     20,  0.17374340E-16,      3,     42,     15,      1,  0.13990894E+05
      8,      2,     58,      2,     81,     17,      2,  0.11113072E-17,      3,     42,     15,      1,  0.10246040E+05
      8,      3,     59,      2,     81,     17,      2,  0.97578196E-18,      3,     42,     15,      1,  0.46575491E+04
      8,      4,     60,      2,     81,     17,      2,  0.10570971E-17,      3,     42,     15,      1,  0.16385648E+04
      8,      5,     61,      2,     81,     17,      2,  0.10842022E-17,      3,     42,     15,      1,  0.50371308E+03
